BIL,NAM,BA1,BA2,BA3,BA4,BA5,BA10,BA11,BA12,BA13,NO_TEL,JENIS,TARIKH_DAT,X,Y
81,KLINIK DESA BAGAN DALAM,,,JALAN BAGAN DALAM,12100,PULAU PINANG,,,BAGAN DALAM,BUTTERWORTH,04-3284464,KLINIK DESA,31/12/2013,100.37352463100,5.39523699469
82,KLINIK DESA PERMATANG PASIR,,,,11000,PULAU PINANG,,PERMATANG PASIR,,BALIK PULAU,04-8665539,KLINIK DESA,31/12/2013,100.21152527200,5.37336832144
83,KLINIK DESA SUNGAI BURONG,,,,11000,PULAU PINANG,,SUNGAI BURONG,,BALIK PULAU,04-8662060,KLINIK DESA,31/12/2013,100.20735057700,5.33742634062
84,KLINIK DESA PONDOK UPEH,,,,11000,PULAU PINANG,,PONDOK UPEH,,BALIK PULAU,04-8661723,KLINIK DESA,31/12/2013,100.21823818600,5.33230995824
85,KLINIK DESA KAMPUNG PERLIS,,,,11020,PULAU PINANG,,KAMPUNG PERLIS,,BALIK PULAU,04-8661749,KLINIK DESA,31/12/2013,100.20366549100,5.31079725948
86,KLINIK DESA GERTAK SANGGUL,,,,11920,PULAU PINANG,,GERTAK SANGGUL,,BAYAN LEPAS,04-6493920,KLINIK DESA,31/12/2013,100.19788658000,5.28210616301
87,KLINIK DESA TELUK KUMBAR,,,,11920,PULAU PINANG,,,TELUK KUMBAR,BAYAN LEPAS,04-6495606,KLINIK DESA,31/12/2013,100.22993820300,5.28738163247
88,KLINIK DESA PERMATANG DAMAR LAUT,,,,11900,PULAU PINANG,,PERMATANG DAMAR LAUT,,BAYAN LEPAS,04-6265102,KLINIK DESA,31/12/2013,100.26944962100,5.27372863986
89,KLINIK KESIHATAN BAYAN LEPAS,,LOT 1157,JALAN DATO ISMAIL HASHIM,11900,PULAU PINANG,,MUKIM 12,,BAYAN LEPAS,04-6435434,KLINIK KESIHATAN,31/12/2013,100.26193714200,5.29969145241
90,KLINIK DESA SUNGAI ARA,,,,11900,PULAU PINANG,,,SUNGAI ARA,BAYAN LEPAS,04-6452488,KLINIK DESA,31/12/2013,100.27422813800,5.31823924037
91,KLINIK DESA RELAU,,,,11900,PULAU PINANG,,,RELAU,BAYAN LEPAS,04-6449230,KLINIK DESA,31/12/2013,100.27685321300,5.33097018533
92,KLINIK DESA SUNGAI BATU,,,,11920,PULAU PINANG,,SUNGAI BATU,,BAYAN LEPAS,04-6495673,KLINIK DESA,31/12/2013,100.24182565900,5.28709576014
93,KLINIK DESA BATU FERRINGGI,,',JALAN BATU FERRINGGI,12100,PULAU PINANG,1918,,BATU FERRINGGI,PULAU PINANG,04-8813814,KLINIK DESA,31/12/2013,100.24795755200,5.47323560198
94,KLINIK KESIHATAN TANJONG BUNGAH,,,,11200,PULAU PINANG,,,,TANJONG BUNGAH,04-8990953,KLINIK KESIHATAN,31/12/2013,100.27956651100,5.46199688575
95,KLINIK KESIHATAN AIR ITAM,,LOT 322,JALAN BUKIT BENDERA,11500,PULAU PINANG,,SEKSYEN 3,,AYER ITAM,04-8283355,KLINIK KESIHATAN,31/12/2013,100.28229830300,5.40569756705
96,KLINIK DESA PAYA TERUBONG,,,JALAN PAYA TERUBONG,11500,PULAU PINANG,,,PAYA TERUBONG,AYER ITAM,04-8275919,KLINIK DESA,31/12/2013,100.27695992800,5.39775868957
97,KLINIK DESA THEAN TEIK,,,JALAN THEAN TEIK,11500,PULAU PINANG,,,,AYER ITAM,04-8276023,KLINIK DESA,15/12/2014,100.28118256700,5.39277310025
98,KLINIK KESIHATAN SUNGAI DUA,,LOT 2554,,11700,PULAU PINANG,,MUKIM 13,,SUNGAI DUA,04-6422201,KLINIK KESIHATAN,31/12/2013,100.29752223100,5.34407264699
99,KLINIK DESA SUNGAI GELUGOR,,JKR 436,JALAN CALTHROP,11700,PULAU PINANG,,,,GLUGOR,04-6580861,KLINIK DESA,31/12/2013,100.31395309100,5.37363757313
100,KLINIK KESIHATAN LEBUH MUNTRI,,,LEBUH MUNTRI,10200,PULAU PINANG,,,,GEORGE TOWN,04-2620024,KLINIK KESIHATAN,31/12/2013,100.33601069000,5.42010726010
101,KLINIK KESIHATAN BAYAN BARU,,,JALAN TENGAH,11950,PULAU PINANG,,,BAYAN BARU,BAYAN LEPAS,04-6425102,KLINIK KESIHATAN,31/12/2013,100.27976177300,5.31968071289
102,KLINIK 1MALAYSIA ALMA JAYA,,,LORONG ALMA JAYA 11,14100,PULAU PINANG,NO. 38 TING. BWH,TAMAN ALMA JAYA,,BUKIT MERTAJAM,04-5521033,KLINIK 1 MALAYSIA,31/12/2013,100.47861022400,5.32573613561
103,KLINIK 1MALAYSIA BATU KAWAN,,,LORONG CEMPAKA 1,14100,PULAU PINANG,NO. 19,TAMAN CEMPAKA,BATU KAWAN,SIMPANG AMPAT,04-5880071,KLINIK 1 MALAYSIA,31/12/2013,100.43122389400,5.27109776991
104,KLINIK KESIHATAN BANDAR TASEK MUTIARA,,LOT 1866,JALAN TASEK MUTIARA,14100,PULAU PINANG,,MUKIM 7,BANDAR TASEK MUTIARA,SIMPANG AMPAT,04-5079855,KLINIK KESIHATAN,31/12/2013,100.49194801100,5.28158316437
105,KLINIK 1MALAYSIA JELUTONG,,,JALAN JELUTONG,10150,PULAU PINANG,NO. 116 TINGKAT BAWAH,,,JELUTONG,04-2834070,KLINIK 1 MALAYSIA,31/12/2013,100.32254889300,5.40103515719
106,KLINIK 1MALAYSIA TELUK AIR TAWAR,,,LORONG TELUK AIR TAWAR 14,13050,PULAU PINANG,NO. 6 KEDAI 1 TINGKAT,TELUK AIR TAWAR,,BUTTERWORTH,04-3511080,KLINIK 1 MALAYSIA,31/12/2013,100.38346154700,5.49009915955
107,KLINIK 1MALAYSIA SUNGAI ARA,,,TINGKAT KENARI 5,11900,PULAU PINANG,2A-1,TAMAN DESA RIA,SUNGAI ARA,BAYAN LEPAS,04-6463531,KLINIK 1 MALAYSIA,31/12/2013,100.26900358500,5.31917998186
108,KLINIK KESIHATAN BANDAR BARU AYER ITAM,,,JALAN ANGSANA,11500,PULAU PINANG,NO. 8,,BANDAR BARU AYER ITAM,AYER ITAM,04-8266267,KLINIK KESIHATAN,31/12/2013,100.28548488500,5.38972184943
109,KLINIK 1MALAYSIA TELUK KUMBAR,,,SOLOK SUNGAI BATU 1,11920,PULAU PINANG,,SUNGAI BATU,TELUK KUMBAR,BAYAN LEPAS,04-6492351,KLINIK 1 MALAYSIA,15/12/2014,100.24163778200,5.28581374373
110,KLINIK 1MALAYSIA BANDAR PUTRA BERTAM,,,PERSIARAN 4/7,13200,PULAU PINANG,NO. 47 G/F DAN 1/F,,BANDAR PUTRA BERTAM,KEPALA BATAS,04-5750289,KLINIK 1 MALAYSIA,31/12/2013,100.48110120500,5.51966923547
111,KLINIK 1MALAYSIA BAGAN AJAM,,,JALAN PANTAI BERSIH,13000,PULAU PINANG,LOT-C-G-14 & 15,,BAGAN AJAM,BUTTERWORTH,04-3322053,KLINIK 1 MALAYSIA,31/12/2013,100.38075701500,5.44410247456
112,KLINIK 1MALAYSIA PERDA,RUMAH KELAB,,,14000,PULAU PINANG,,PANGSAPURI TAMAN PERMATA,,BANDAR PERDA,04-5301091,KLINIK 1 MALAYSIA,31/12/2013,100.42954069900,5.37088709363
113,KLINIK 1MALAYSIA NIBONG TEBAL,,,JALAN SUNGAI DAUN,14300,PULAU PINANG,38,TAMAN NIBONG TEBAL JAYA,,NIBONG TEBAL,04-5933102,KLINIK 1 MALAYSIA,31/12/2013,100.47518824900,5.17636522781
114,KLINIK 1MALAYSIA BATU FERRINGGI,,,JALAN SERI BAYU,11650,PULAU PINANG,889,,BATU FERRINGGI,PULAU PINANG,013-5206911,KLINIK 1 MALAYSIA,31/12/2013,100.24520530200,5.47156512349
115,KLINIK PERGIGIAN HOSPITAL BALIK PULAU,HOSPITAL BALIK PULAU,,JALAN HOSPITAL,11000,PULAU PINANG,,,,BALIK PULAU,04-8669333,KLINIK PERGIGIAN,15/12/2014,100.23350814300,5.35063288446
116,KLINIK PERGIGIAN BAYAN BARU,KLINIK KESIHATAN BAYAN BARU,,JALAN TENGAH,11950,PULAU PINANG,TINGKAT 1,,BAYAN BARU,BAYAN LEPAS,04-6414151,KLINIK PERGIGIAN,15/12/2014,100.27965137300,5.31969266413
117,KLINIK PERGIGIAN BAYAN LEPAS,KLINIK KESIHATAN BAYAN LEPAS,,JALAN DATO ISMAIL HASHIM,11900,PULAU PINANG,,,,BAYAN LEPAS,04-6438873,KLINIK PERGIGIAN,15/12/2014,100.26196099100,5.29984099369
118,KLINIK PERGIGIAN TELUK BAHANG,KLINIK KESIHATAN TELUK BAHANG,,,11050,PULAU PINANG,,,TELUK BAHANG,,04-8851951,KLINIK PERGIGIAN,15/12/2014,100.21511208500,5.45566728703
119,KLINIK PERGIGIAN MAK MANDIN,KLINIK KESIHATAN MAK MANDIN,,JALAN MAK MANDIN,13400,PULAU PINANG,,,MAK MANDIN,BUTTERWORTH,04-3326967,KLINIK PERGIGIAN,15/12/2014,100.38912716700,5.42114394380
120,KLINIK PERGIGIAN BUTTERWORTH,KLINIK KESIHATAN BUTTERWORTH,,JALAN PANTAI,12000,PULAU PINANG,,,BAGAN LUAR,BUTTERWORTH,04-3239831,KLINIK PERGIGIAN,15/12/2014,100.36841538800,5.40676195792
121,KLINIK PERGIGIAN TASEK GELUGOR,KLINIK KESIHATAN TASEK GELUGOR,,,13300,PULAU PINANG,,,,TASEK GELUGOR,04-5737821,KLINIK PERGIGIAN,15/12/2014,100.49147101200,5.48415332101
122,KLINIK PERGIGIAN KEPALA BATAS,PUSAT KESIHATAN BESAR,,,13200,PULAU PINANG,,,,KEPALA BATAS,04-5753460,KLINIK PERGIGIAN,15/12/2014,100.43363674500,5.51636344192
123,KLINIK PERGIGIAN SUNGAI DUA,KLINIK KESIHATAN SUNGAI DUA,,JALAN PENGKALAN MACHANG,13800,PULAU PINANG,,,SUNGAI DUA,BUTTERWORTH,04-3564355,KLINIK PERGIGIAN,15/12/2014,100.43072866200,5.44171052418
124,KLINIK PERGIGIAN PENAGA,KLINIK KESIHATAN PENAGA,,JALAN PENAGA,13110,PULAU PINANG,,,PENAGA,KEPALA BATAS,04-5751430,KLINIK PERGIGIAN,15/12/2014,100.38111265000,5.53315945148
125,KLINIK PERGIGIAN PAKAR BEDAH MULUT,HOSPITAL PULAU PINANG,,JALAN RESIDENSI,10450,PULAU PINANG,,,,GEORGE TOWN,04-2002212,KLINIK PERGIGIAN,15/12/2014,100.31112908600,5.41637082511
126,KLINIK PERGIGIAN PAKAR PEDIATRIK,HOSPITAL PULAU PINANG,,JALAN RESIDENSI,10450,PULAU PINANG,,,,GEORGE TOWN,04-222 5211,KLINIK PERGIGIAN,7/2/2017,100.31082468400,5.41656221620
127,KLINIK PERGIGIAN AIR ITAM,KLINIK KESIHATAN AIR ITAM,,JALAN BUKIT BENDERA,11500,PULAU PINANG,,,,AYER ITAM,04-8288355,KLINIK PERGIGIAN,15/12/2014,100.28228493800,5.40565856553
128,KLINIK PERGIGIAN JALAN PERAK,KLINIK KESIHATAN JALAN PERAK,LOT 808,JALAN PERAK,10400,PULAU PINANG,,SEKSYEN 2,,GEORGE TOWN,04-2813753,KLINIK PERGIGIAN,15/12/2014,100.31482973500,5.40250434995
129,KLINIK PERGIGIAN JALAN MACALISTER,KLINIK KESIHATAN JALAN MACALISTER,,JALAN MACALISTER,10400,PULAU PINANG,,,,GEORGE TOWN,04-2289479,KLINIK PERGIGIAN,15/12/2014,100.32607751600,5.41506936405
130,KLINIK PERGIGIAN BUKIT JAMBUL,KLINIK KESIHATAN BUKIT JAMBUL,,JALAN TUN DR AWANG,11900,PULAU PINANG,BLOK H-G-5,TAMAN BUKIT JAMBUL,BUKIT JAMBUL,BAYAN LEPAS,04-6429572,KLINIK PERGIGIAN,15/12/2014,100.28925443200,5.33645214778
131,KLINIK PERGIGIAN TANJONG BUNGAH,KLINIK KESIHATAN TANJONG BUNGAH,,,11200,PULAU PINANG,,,,TANJONG BUNGAH,04-8990953,KLINIK PERGIGIAN,15/12/2014,100.27957987600,5.46205430940
132,KLINIK PERGIGIAN SUNGAI DUA,KLINIK KESIHATAN SUNGAI DUA,,,11700,PULAU PINANG,,,,SUNGAI DUA,04-6422201,KLINIK PERGIGIAN,15/12/2014,100.29748785400,5.34410901219
133,KLINIK PERGIGIAN SUNGAI BAKAP,HOSPITAL SUNGAI BAKAP,,,14200,PULAU PINANG,,SUNGAI JAWI,,SEBERANG PERAI SELATAN,04-5824333,KLINIK PERGIGIAN,15/12/2014,100.49732255000,5.21979625414
134,KLINIK PERGIGIAN SUNGAI ACHEH,KLINIK KESIHATAN SUNGAI ACHEH,,JALAN SUNGAI ACHEH,14300,PULAU PINANG,,SUNGAI ACHEH,,NIBONG TEBAL,04-5982729,KLINIK PERGIGIAN,15/12/2014,100.42261601500,5.15023600876
135,KLINIK PERGIGIAN SIMPANG AMPAT,KLINIK KESIHATAN BANDAR TASEK MUTIARA,,JALAN TASEK MUTIARA,14100,PULAU PINANG,,,BANDAR TASEK MUTIARA,SIMPANG AMPAT,04-5887355,KLINIK PERGIGIAN,15/12/2014,100.49204730400,5.28157739857
136,KLINIK PERGIGIAN NIBONG TEBAL,KLINIK KESIHATAN NIBONG TEBAL,,JALAN KLINIK,14300,PULAU PINANG,,,,NIBONG TEBAL,04-5931355,KLINIK PERGIGIAN,15/12/2014,100.47378796000,5.16360102555
137,KLINIK PERGIGIAN BUKIT PANCHOR,KLINIK KESIHATAN BUKIT PANCHOR,C/O PEJ. PERGIGIAN DAERAH,JALAN BUKIT PANCHOR,14300,PULAU PINANG,,,BUKIT PANCHOR,NIBONG TEBAL,04-5942937,KLINIK PERGIGIAN,15/12/2014,100.49284083200,5.16665433073
138,KLINIK PERGIGIAN PRAI,KLINIK KESIHATAN PRAI,,,13700,PULAU PINANG,,,,PRAI,04-3901477,KLINIK PERGIGIAN,15/12/2014,100.38818744800,5.38371682588
139,KLINIK PERGIGIAN BERAPIT,KLINIK KESIHATAN BERAPIT,,,14000,PULAU PINANG,,,BERAPIT,BUKIT MERTAJAM,04-5071355,KLINIK PERGIGIAN,15/12/2014,100.47452159500,5.37643422373
140,KLINIK PERGIGIAN KUBANG SEMANG,KLINIK KESIHATAN KUBANG SEMANG,,,14400,PULAU PINANG,,,KUBANG SEMANG,BUKIT MERTAJAM,04-5371004,KLINIK PERGIGIAN,15/12/2014,100.46390739700,5.39749609451
141,KLINIK PERGIGIAN HOSPITAL BUKIT MERTAJAM,HOSPITAL BUKIT MERTAJAM,,JALAN KULIM,14000,PULAU PINANG,,,,BUKIT MERTAJAM,04-5383355,KLINIK PERGIGIAN,15/12/2014,100.46458360500,5.35992289068
142,KLINIK PERGIGIAN BUKIT MINYAK,KLINIK KESIHATAN BUKIT MINYAK,,,14000,PULAU PINANG,,,BUKIT MINYAK,BUKIT MERTAJAM,04-5071355,KLINIK PERGIGIAN,15/12/2014,100.44845367100,5.32669419274
143,KLINIK PERGIGIAN SEBERANG JAYA,POLIKLINIK KOMUNITI SEBERANG JAYA,,JALAN PERPUSTAKAAN,13700,PULAU PINANG,,,BANDAR SUNWAY,SEBERANG JAYA,04-3907487,KLINIK PERGIGIAN,15/12/2014,100.39843435000,5.39356633358
144,KLINIK PAKAR BEDAH MULUT,HOSPITAL SEBERANG JAYA,,JALAN TUN HUSSEIN ONN,13700,PULAU PINANG,,,SEBERANG JAYA,PERAI,04-3862216,KLINIK PERGIGIAN,15/12/2014,100.40827238400,5.39441479964
145,KLINIK 1MALAYSIA TAMAN SERI GENTING,,,,11000,PULAU PINANG,NO. 22,TAMAN SERI GENTING,,BALIK PULAU,04-866 2531,KLINIK 1 MALAYSIA,7/2/2017,100.22260676300,5.33684933751
146,KLINIK 1MALAYSIA BAGAN DALAM,,,,12100,PULAU PINANG,A-G-03 & A-G-05,RUMAH PANGSA SRI BAGAN,,BUTTERWORTH,04-323 3751,KLINIK 1 MALAYSIA,7/2/2017,100.37149765600,5.39253080518
147,KLINIK 1MALAYSIA PENANG TIMES SQUARE,"PENANG TIMES SQUARE,",,JALAN DATUK KERAMAT,10150,PULAU PINANG,"LOT 77-3-16 &17 ,TINGKAT 3,",,,GEORGE TOWN,04-226 5486,KLINIK 1 MALAYSIA,7/2/2017,100.32507921100,5.41256530145
148,KLINIK 1MALAYSIA SIMPANG AMPAT,,,LORONG 1/SS1,14120,PULAU PINANG,NO. 81,BANDAR TASEK MUTIARA,SIMPANG AMPAT,,04-5024915,KLINIK 1 MALAYSIA,7/2/2017,100.48290235400,5.28382745087
149,KLINIK 1MALAYSIA TAMAN KEMAJU,,,,13300,PULAU PINANG,NO. 81,TAMAN BUNGA KEMAJU,TASEK GELUGOR,,04- 5731222,KLINIK 1 MALAYSIA,7/2/2017,100.50360495400,5.47859743601
150,KLINIK 1MALAYSIA TAMAN MERBAU JAYA,,,LORONG MERBAU JAYA 1,13800,PULAU PINANG,NO. 8,"TAMAN MERBAU JAYA, SUNGAI DUA",,BUTTERWORTH,04 3562087,KLINIK 1 MALAYSIA,7/2/2017,100.43217840900,5.45135374101
151,KLINIK 1MALAYSIA TAMAN PERWIRA,,,LORONG PERWIRA INDAH 1,14100,PULAU PINANG,NO. 49,TAMAN PERWIRA INDAH,,BUKIT MERTAJAM,04- 5021548,KLINIK 1 MALAYSIA,7/2/2017,100.47690185000,5.29953104631
152,KLINIK 1MALAYSIA TAMAN SERI DELIMA,,,JALAN DELIMA 3,14000,PULAU PINANG,NO. G-25,TAMAN SERI DELIMA,,BUKIT MERTAJAM,┬á04-5040467,KLINIK 1 MALAYSIA,7/2/2017,100.43692530300,5.31655989811
